name,datetime,order_type,volume,min_price,max_price,range,median,avg_price,mod_rank,item_id
adaptation,2023-08-12T00:00:00.000+00:00,sell,321,70.0,115.0,45.0,90.0,92.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-06T00:00:00.000+00:00,closed,24,70.0,90.0,20.0,80.0,80.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-07T00:00:00.000+00:00,closed,24,68.0,90.0,22.0,80.0,79.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-07T00:00:00.000+00:00,sell,446,72.0,119.0,47.0,90.0,95.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-07T00:00:00.000+00:00,buy,1156,50.0,70.0,20.0,60.0,60.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-10T00:00:00.000+00:00,buy,12162,45.0,70.0,25.0,56.0,57.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-12T00:00:00.000+00:00,buy,11190,46.0,71.0,25.0,60.0,58.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-10T00:00:00.000+00:00,sell,446,72.0,120.0,48.0,90.0,96.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-11T00:00:00.000+00:00,buy,11179,40.0,68.0,28.0,56.0,54.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-06T00:00:00.000+00:00,sell,333,75.0,110.0,35.0,90.0,92.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-11T00:00:00.000+00:00,sell,319,75.0,110.0,35.0,90.0,92.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-11T00:00:00.000+00:00,closed,20,70.0,90.0,20.0,80.0,80.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-09T00:00:00.000+00:00,closed,19,50.0,88.0,38.0,80.0,69.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-09T00:00:00.000+00:00,sell,326,72.0,119.0,47.0,90.0,95.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-09T00:00:00.000+00:00,buy,12100,40.0,70.0,30.0,60.0,55.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-08T00:00:00.000+00:00,buy,11104,50.0,70.0,20.0,57.0,60.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-08T00:00:00.000+00:00,sell,429,72.0,119.0,47.0,90.0,95.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-08T00:00:00.000+00:00,closed,10,75.0,85.0,10.0,77.0,80.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-10T00:00:00.000+00:00,closed,22,70.0,90.0,20.0,80.0,80.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-12T00:00:00.000+00:00,closed,22,65.0,90.0,25.0,80.0,77.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-06T00:00:00.000+00:00,buy,97,50.0,70.0,20.0,60.5,60.0,10.0,5bc1ab93b919f200c18c10ef
adarza_kavat_imprint,2023-08-06T00:00:00.000+00:00,sell,394,5.0,15.0,10.0,10.0,10.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-10T00:00:00.000+00:00,closed,4,10.0,10.0,0.0,10.0,10.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-06T00:00:00.000+00:00,buy,4,5.0,6.0,1.0,5.0,5.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-11T00:00:00.000+00:00,closed,14,9.0,10.0,1.0,9.5,9.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-08T00:00:00.000+00:00,sell,411,5.0,15.0,10.0,10.0,10.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-11T00:00:00.000+00:00,sell,421,5.0,15.0,10.0,10.0,10.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-12T00:00:00.000+00:00,closed,13,7.0,10.0,3.0,9.5,8.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-12T00:00:00.000+00:00,buy,4,5.0,5.0,0.0,5.0,5.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-12T00:00:00.000+00:00,sell,317,8.0,12.0,4.0,10.0,10.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-09T00:00:00.000+00:00,buy,4,5.0,6.0,1.0,5.0,5.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-08T00:00:00.000+00:00,buy,7,1.0,6.0,5.0,5.0,3.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-08T00:00:00.000+00:00,closed,11,8.0,10.0,2.0,10.0,9.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-07T00:00:00.000+00:00,sell,251,8.0,12.0,4.0,10.0,10.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-07T00:00:00.000+00:00,buy,7,5.0,6.0,1.0,5.5,5.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-07T00:00:00.000+00:00,closed,11,8.0,10.0,2.0,10.0,9.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-09T00:00:00.000+00:00,closed,11,9.0,10.0,1.0,10.0,9.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-11T00:00:00.000+00:00,buy,5,5.0,6.0,1.0,5.0,5.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-10T00:00:00.000+00:00,sell,369,5.0,15.0,10.0,10.0,10.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-10T00:00:00.000+00:00,buy,6,1.0,6.0,5.0,5.0,3.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-09T00:00:00.000+00:00,sell,338,5.0,15.0,10.0,10.0,10.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-06T00:00:00.000+00:00,closed,10,5.0,10.0,5.0,7.5,7.5,,5ba9f2054567de01415f6391
aeolak_barrel,2023-08-06T00:00:00.000+00:00,sell,170,15.0,25.0,10.0,20.0,20.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-09T00:00:00.000+00:00,sell,177,14.0,30.0,16.0,20.0,22.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-09T00:00:00.000+00:00,buy,1038,2.0,18.0,16.0,10.0,10.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-09T00:00:00.000+00:00,closed,10,20.0,20.0,0.0,20.0,20.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-11T00:00:00.000+00:00,sell,218,14.0,35.0,21.0,25.0,24.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-08T00:00:00.000+00:00,buy,21,10.0,15.0,5.0,15.0,12.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-11T00:00:00.000+00:00,buy,41,5.0,15.0,10.0,13.0,10.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-11T00:00:00.000+00:00,closed,7,20.0,20.0,0.0,20.0,20.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-12T00:00:00.000+00:00,sell,202,15.0,35.0,20.0,20.0,25.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-06T00:00:00.000+00:00,closed,26,10.0,30.0,20.0,20.0,20.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-10T00:00:00.000+00:00,closed,12,19.0,30.0,11.0,22.5,24.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-10T00:00:00.000+00:00,sell,195,14.0,30.0,16.0,20.0,22.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-07T00:00:00.000+00:00,closed,11,19.0,20.0,1.0,20.0,19.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-07T00:00:00.000+00:00,buy,31,7.0,16.0,9.0,13.0,11.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-07T00:00:00.000+00:00,sell,153,15.0,25.0,10.0,20.0,20.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-12T00:00:00.000+00:00,buy,27,2.0,15.0,13.0,10.0,8.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-12T00:00:00.000+00:00,closed,18,12.0,30.0,18.0,20.0,21.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-08T00:00:00.000+00:00,closed,10,18.0,20.0,2.0,20.0,19.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-08T00:00:00.000+00:00,sell,113,18.0,21.0,3.0,20.0,19.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-10T00:00:00.000+00:00,buy,26,10.0,18.0,8.0,15.0,14.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-06T00:00:00.000+00:00,buy,1032,5.0,19.0,14.0,14.0,12.0,,626ca573f40db600829c9d0d
aeolak_receiver,2023-08-11T00:00:00.000+00:00,sell,93,35.0,90.0,55.0,55.0,62.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-11T00:00:00.000+00:00,buy,45,13.0,45.0,32.0,28.0,29.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-06T00:00:00.000+00:00,closed,18,30.0,50.0,20.0,40.0,40.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-06T00:00:00.000+00:00,buy,29,20.0,32.0,12.0,27.0,26.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-07T00:00:00.000+00:00,closed,8,35.0,42.0,7.0,40.0,38.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-07T00:00:00.000+00:00,buy,35,15.0,36.0,21.0,27.0,25.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-07T00:00:00.000+00:00,sell,62,30.0,75.0,45.0,48.5,52.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-12T00:00:00.000+00:00,sell,83,30.0,79.0,49.0,49.0,54.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-12T00:00:00.000+00:00,closed,11,37.0,45.0,8.0,40.0,41.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-12T00:00:00.000+00:00,buy,42,13.0,35.0,22.0,25.0,24.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-06T00:00:00.000+00:00,sell,69,30.0,75.0,45.0,46.0,52.5,,626ca573f40db600829c9d0a
